iter	Passed	Remaining
263	432	1204
264	433	1202
265	435	1200
266	437	1200
267	439	1200
268	441	1199
269	443	1198
270	444	1196
271	446	1195
272	448	1193
273	449	1191
274	451	1189
275	452	1187
276	454	1186
277	456	1185
278	457	1183
279	459	1181
280	460	1179
281	462	1177
282	464	1175
283	465	1173
284	467	1172
285	469	1171
286	470	1169
287	472	1167
288	473	1165
289	475	1164
290	477	1162
291	478	1160
292	480	1158
293	481	1157
294	483	1155
295	485	1153
296	486	1151
297	488	1150
298	489	1148
299	491	1146
300	492	1144
301	494	1142
302	495	1140
303	497	1139
304	499	1137
305	500	1135
306	502	1134
307	503	1132
308	505	1130
309	507	1128
310	508	1127
311	510	1125
312	511	1123
313	513	1122
314	516	1122
315	517	1120
316	519	1118
317	520	1117
318	522	1115
319	524	1113
320	525	1111
321	527	1109
322	528	1108
323	530	1106
324	532	1105
325	533	1103
326	535	1102
327	537	1100
328	538	1098
329	540	1096
330	542	1095
331	543	1093
332	545	1091
333	546	1090
334	548	1088
335	550	1086
336	551	1085
337	553	1083
338	554	1081
339	556	1079
340	557	1077
341	559	1076
342	560	1074
343	562	1072
344	564	1071
345	565	1069
346	567	1067
347	569	1066
348	570	1064
349	572	1062
350	574	1061
351	575	1060
352	577	1058
353	579	1056
354	580	1055
355	582	1053
356	584	1052
357	585	1050
358	587	1048
359	589	1047
360	590	1045
361	592	1044
362	594	1042
363	595	1041
364	597	1039
365	598	1037
366	600	1035
367	602	1034
368	603	1032
369	605	1030
370	606	1028
371	608	1027
372	610	1026
373	611	1024
374	613	1022
375	614	1020
376	616	1018
377	617	1016
378	619	1014
379	621	1013
380	622	1011
381	624	1010
382	625	1008
383	627	1006
384	629	1004
385	630	1003
386	631	1001
387	633	999
388	635	997
389	636	996
390	638	994
391	639	992
392	641	990
393	643	988
394	644	987
395	645	985
396	647	983
397	649	982
398	650	980
399	652	978
400	654	976
401	655	975
402	657	973
403	658	971
404	660	970
405	661	968
406	663	966
407	665	964
408	666	963
409	668	961
410	669	960
411	671	958
412	673	956
413	674	954
414	676	953
415	677	951
416	679	949
417	680	947
418	682	946
419	683	944
420	685	942
421	686	940
422	688	939
423	690	937
424	691	935
425	692	933
426	694	932
427	696	930
428	697	928
429	699	926
430	700	925
431	702	923
432	704	922
433	705	920
434	707	918
435	709	917
436	710	915
437	712	913
438	714	912
439	715	910
440	717	909
441	718	907
442	720	905
443	722	904
444	723	902
445	725	900
446	726	899
447	729	898
448	731	897
449	732	895
450	734	893
451	736	892
452	737	890
453	738	888
454	740	887
455	742	885
456	744	884
457	745	882
458	747	880
459	749	879
460	750	877
461	752	875
462	753	874
463	755	872
464	757	871
465	758	869
466	760	867
467	762	866
468	763	864
469	765	862
470	766	861
471	768	859
472	769	857
473	771	855
474	772	854
475	774	852
476	776	851
477	777	849
478	779	847
479	780	845
480	782	844
481	783	842
482	785	840
483	787	839
484	788	837
485	790	836
486	792	834
487	793	832
488	795	831
489	797	829
490	798	828
491	800	826
492	802	825
493	803	823
494	805	821
495	807	820
496	808	818
497	810	816
498	811	815
499	813	813
500	815	811
501	816	810
502	818	808
503	820	807
504	822	806
505	823	804
506	825	802
507	827	801
508	828	799
509	830	797
510	831	795
511	833	794
512	835	792
513	836	791
514	838	789
515	850	798
516	852	796
517	853	794
518	855	793
519	857	791
520	858	789
521	860	787
522	861	786
523	863	784
524	865	782
525	866	781
526	868	779
527	870	777
528	871	775
529	872	774
530	874	772
531	876	770
532	877	768
533	879	767
534	880	765
535	882	763
536	884	762
537	885	760
538	887	758
539	889	757
540	890	755
541	891	753
542	893	752
543	895	750
544	896	748
545	898	747
546	899	745
547	901	743
548	903	741
549	904	740
550	906	738
551	907	736
552	909	735
553	911	733
554	913	732
555	914	730
556	916	728
557	918	727
558	919	725
559	921	724
560	923	722
561	924	720
562	926	719
563	928	718
564	930	716
565	932	715
566	934	713
567	935	711
568	937	710
569	939	708
570	941	707
571	942	705
572	944	703
573	945	702
574	947	700
575	949	698
576	951	697
577	952	695
578	954	694
579	956	692
580	958	691
581	960	689
582	961	687
583	963	686
584	965	684
585	966	683
586	968	681
587	970	679
588	971	678
589	973	676
590	975	675
591	977	673
592	978	671
593	980	670
594	982	668
595	983	666
596	985	665
597	987	663
598	989	662
599	990	660
600	992	659
601	994	657
602	996	656
603	998	654
604	999	652
605	1001	651
606	1003	649
607	1005	648
608	1007	646
609	1008	645
610	1010	643
611	1012	641
612	1013	640
613	1015	638
614	1017	636
615	1018	635
616	1020	633
617	1022	631
618	1023	630
619	1025	628
620	1026	626
621	1028	625
622	1029	623
623	1031	621
624	1033	619
625	1034	618
626	1036	616
627	1037	614
628	1039	613
629	1041	611
630	1042	609
631	1044	607
632	1045	606
633	1047	604
634	1049	603
635	1050	601
636	1052	599
637	1054	598
638	1056	596
639	1057	594
640	1059	593
641	1061	591
642	1062	590
643	1064	588
644	1065	586
645	1067	585
646	1069	583
647	1070	581
648	1072	580
649	1074	578
650	1075	576
651	1077	575
652	1079	573
653	1080	571
654	1082	570
655	1083	568
656	1085	566
657	1087	565
658	1088	563
659	1090	561
660	1092	560
661	1094	558
662	1095	556
663	1097	555
664	1098	553
665	1100	551
666	1101	550
667	1103	548
668	1104	546
669	1106	545
670	1108	543
671	1110	541
672	1111	540
673	1113	538
674	1115	536
675	1116	535
676	1117	533
677	1119	531
678	1121	530
679	1123	528
680	1124	526
681	1126	525
682	1127	523
683	1129	521
684	1130	520
685	1132	518
686	1134	516
687	1135	515
688	1137	513
689	1138	511
690	1140	510
691	1142	508
692	1143	506
693	1145	504
694	1146	503
695	1148	501
696	1149	499
697	1151	498
698	1153	496
699	1154	494
700	1156	493
701	1157	491
702	1159	489
703	1161	488
704	1162	486
705	1164	484
706	1165	483
707	1167	481
708	1169	479
709	1170	478
710	1172	476
711	1174	474
712	1175	473
713	1177	471
714	1178	469
715	1180	468
716	1182	466
717	1183	464
718	1185	463
719	1187	461
720	1188	460
721	1190	458
722	1191	456
723	1193	454
724	1195	453
725	1196	451
726	1198	449
727	1200	448
728	1202	446
729	1203	445
730	1205	443
731	1207	441
732	1208	440
733	1210	438
734	1211	436
735	1213	435
736	1215	433
737	1216	431
738	1218	430
739	1219	428
740	1221	426
741	1222	425
742	1224	423
743	1225	421
744	1227	420
745	1229	418
746	1230	416
747	1231	415
748	1233	413
749	1235	411
750	1236	410
751	1238	408
752	1239	406
753	1241	405
754	1243	403
755	1245	401
756	1246	400
757	1248	398
758	1249	396
759	1251	395
760	1252	393
761	1254	391
762	1256	390
763	1257	388
764	1259	386
765	1260	385
766	1262	383
767	1263	381
768	1265	380
769	1266	378
770	1268	376
771	1269	375
772	1271	373
773	1272	371
774	1274	370
775	1276	368
776	1277	366
777	1279	365
778	1281	363
779	1282	361
780	1284	360
781	1285	358
782	1287	356
783	1289	355
784	1290	353
785	1292	351
786	1294	350
787	1295	348
788	1297	346
789	1298	345
790	1300	343
791	1301	341
792	1303	340
793	1305	338
794	1307	337
795	1308	335
796	1310	333
797	1311	332
798	1313	330
799	1315	328
800	1316	327
801	1318	325
802	1320	323
803	1322	322
804	1323	320
805	1324	318
806	1326	317
807	1328	315
808	1329	313
809	1331	312
810	1333	310
811	1335	309
812	1336	307
813	1338	305
814	1339	304
815	1341	302
816	1343	300
817	1344	299
818	1346	297
819	1347	295
820	1349	294
821	1350	292
822	1352	290
823	1353	289
824	1355	287
825	1356	285
826	1358	284
827	1359	282
828	1361	280
829	1363	279
830	1364	277
831	1366	275
832	1367	274
833	1369	272
834	1371	270
835	1372	269
836	1374	267
837	1376	266
838	1377	264
839	1379	262
840	1380	261
841	1382	259
842	1383	257
843	1385	256
844	1386	254
845	1388	252
846	1390	251
847	1391	249
848	1393	247
849	1395	246
850	1396	244
851	1398	242
852	1400	241
853	1401	239
854	1403	237
855	1404	236
856	1406	234
857	1408	233
858	1409	231
859	1411	229
860	1413	228
861	1415	226
862	1416	224
863	1418	223
864	1420	221
865	1422	220
866	1423	218
867	1425	216
868	1427	215
869	1428	213
870	1430	211
871	1431	210
872	1433	208
873	1435	206
874	1436	205
875	1438	203
876	1439	201
877	1441	200
878	1443	198
879	1444	196
880	1446	195
881	1447	193
882	1449	192
883	1450	190
884	1452	188
885	1454	187
886	1455	185
887	1457	183
888	1458	182
889	1460	180
890	1462	178
891	1463	177
892	1465	175
893	1466	173
894	1468	172
895	1470	170
896	1471	169
897	1473	167
898	1475	165
899	1476	164
900	1478	162
901	1480	160
902	1481	159
903	1483	157
904	1484	155
905	1486	154
906	1488	152
907	1490	150
908	1491	149
909	1493	147
910	1495	146
911	1496	144
912	1498	142
913	1499	141
914	1501	139
915	1503	137
916	1505	136
917	1507	134
918	1508	132
919	1510	131
920	1511	129
921	1513	128
922	1515	126
923	1516	124
924	1518	123
925	1520	121
926	1521	119
927	1523	118
928	1524	116
929	1526	114
930	1528	113
931	1529	111
932	1531	109
933	1533	108
934	1534	106
935	1536	105
936	1537	103
937	1539	101
938	1541	100
939	1542	98
940	1544	96
941	1545	95
942	1547	93
943	1549	91
944	1550	90
945	1552	88
946	1553	86
947	1555	85
948	1557	83
949	1558	82
950	1560	80
951	1561	78
952	1563	77
953	1564	75
954	1566	73
955	1568	72
956	1569	70
957	1571	68
958	1573	67
959	1575	65
960	1576	63
961	1578	62
962	1580	60
963	1581	59
964	1583	57
965	1584	55
966	1586	54
967	1588	52
968	1589	50
969	1591	49
970	1592	47
971	1594	45
972	1596	44
973	1598	42
974	1599	41
975	1601	39
976	1602	37
977	1604	36
978	1605	34
979	1607	32
980	1609	31
981	1610	29
982	1612	27
983	1614	26
984	1615	24
985	1617	22
986	1618	21
987	1620	19
988	1622	18
989	1623	16
990	1625	14
991	1627	13
992	1628	11
993	1630	9
994	1631	8
995	1633	6
996	1634	4
997	1636	3
998	1638	1
999	1639	0
